,index,name,Initialized,Started,Finished,FoundationFinished,Date Initialized,Date Started,Date FoundationFinished,Date Finished,substructure,depth,location,associated_port,capacity,us_wtiv,estimated_cod
0,0,Hypothetical Gulf of Maine Draft WEA 4,157800,249250.38033501524,265807.6467630205,265807.6467630205,2041-01-01,2051-06-08 11:00:00,2053-04-28 08:00:00,2053-04-28 08:00:00,semisub,800,NH,searsport_2,1424,False,2042-01-01
1,1,Hypothetical Gulf of Maine Draft WEA 3,157800,236471.53924093535,252792.00251433408,252792.00251433408,2041-01-01,2049-12-23 00:00:00,2051-11-03 01:00:00,2051-11-03 01:00:00,semisub,800,ME,salem,1424,False,2042-01-01
2,2,Hypothetical Gulf of Maine Draft WEA 2,157800,231997.61390701,249250.38033501524,249250.38033501524,2041-01-01,2049-06-19 14:00:00,2051-06-08 11:00:00,2051-06-08 11:00:00,semisub,800,ME,searsport_1,1424,False,2042-01-01
3,3,Hypothetical NY Bight Floating 1,149016,215507.21336611666,236471.53924093535,236471.53924093535,2040-01-01,2047-08-02 12:00:00,2049-12-23 00:00:00,2049-12-23 00:00:00,semisub,800,NY,sbmt,1800,False,2041-01-01
4,4,Hypothetical Central Atlantic Draft WEA 6,149016,215206.34263761714,231997.61390701,231997.61390701,2040-01-01,2047-07-20 23:00:00,2049-06-19 14:00:00,2049-06-19 14:00:00,semisub,800,MD,tradepoint_2,1428,False,2041-01-01
5,5,Hypothetical NE Floating 1,140256,194506.14670520552,215507.21336611666,215507.21336611666,2039-01-01,2045-03-10 11:00:00,2047-08-02 12:00:00,2047-08-02 12:00:00,semisub,800,CT,salem,1800,False,2040-01-01
6,6,Hypothetical NE Floating 3,149016,197586.1165762878,215206.34263761714,215206.34263761714,2040-01-01,2045-07-16 19:00:00,2047-07-20 23:00:00,2047-07-20 23:00:00,semisub,800,RI,new_london_1,1500,False,2041-01-01
7,7,Hypothetical Gulf of Maine Draft WEA 1,140256,180840.85014828257,197586.1165762878,197586.1165762878,2039-01-01,2043-08-19 01:00:00,2045-07-16 19:00:00,2045-07-16 19:00:00,semisub,800,ME,searsport_2,1424,False,2040-01-01
8,8,Hypothetical Central Atlantic Draft WEA 3,140256,177624.98511155398,194506.14670520552,194506.14670520552,2039-01-01,2043-04-07 01:00:00,2045-03-10 11:00:00,2045-03-10 11:00:00,semisub,800,NC,portsmouth_2,1428,False,2040-01-01
9,9,Hypothetical NE Fixed 1,131496,163856.76198127857,180840.85014828257,180840.85014828257,2038-01-01,2041-09-10 09:00:00,2043-08-19 01:00:00,2043-08-19 01:00:00,gbf,40,MA,new_bedford,1500,False,2039-01-01
10,10,Hypothetical Central Atlantic Draft WEA 2,140256,169048.05301734465,179919.2141379178,173783.91629722837,2039-01-01,2042-04-14 17:00:00,2042-10-29 00:00:00,2043-07-11 16:00:00,monopile,40,DE,tradepoint_1,1273,False,2040-01-01
11,11,Hypothetical Central Atlantic Draft WEA 5,131496,160710.21384216112,177624.98511155398,177624.98511155398,2038-01-01,2041-05-02 07:00:00,2043-04-07 01:00:00,2043-04-07 01:00:00,semisub,800,MD,tradepoint_2,1428,False,2039-01-01
12,12,Hypothetical Central Atlantic WEA 3,131496,153333.93183638848,169048.05301734465,162080.2651633774,2038-01-01,2040-06-28 22:00:00,2041-06-28 09:00:00,2042-04-14 17:00:00,monopile,40,MD,tradepoint_1,1607,False,2039-01-01
13,13,Hypothetical NY Bight Fixed 2,140256,155153.5222994529,168897.9430614733,163175.00481839952,2039-01-01,2040-09-12 18:00:00,2041-08-13 00:00:00,2042-04-08 10:00:00,monopile,40,NJ,njwp_1,1500,False,2040-01-01
14,14,Hypothetical Gulf of Maine Draft WEA 7,131496,147647.8806725487,163856.76198127857,163856.76198127857,2038-01-01,2039-11-05 00:00:00,2041-09-10 09:00:00,2041-09-10 09:00:00,semisub,800,MA,searsport_1,1424,False,2039-01-01
15,15,Hypothetical Gulf of Maine Draft WEA 6,122736,144010.33253343124,160710.21384216112,160710.21384216112,2037-01-01,2039-06-06 11:00:00,2041-05-02 07:00:00,2041-05-02 07:00:00,semisub,800,MA,searsport_2,1424,False,2038-01-01
16,16,Hypothetical Central Atlantic Draft WEA 4,140256,140256.0,158695.28363892317,153205.69579681117,2039-01-01,2039-01-01 00:00:00,2040-06-23 14:00:00,2041-02-07 08:00:00,monopile,40,MD,tradepoint_2,1273,True,2040-01-01
17,17,Atlantic Shores Offshore Wind Bight,122736,144595.67473955263,155153.5222994529,151982.62450543404,2037-01-01,2039-06-30 20:00:00,2040-05-03 15:00:00,2040-09-12 18:00:00,monopile,40,NY,njwp_1,1284,False,2038-01-01
18,18,Hypothetical NE Fixed 2,113952,133846.53999505602,153333.93183638848,147958.88073583442,2036-01-01,2038-04-08 23:00:00,2039-11-17 23:00:00,2040-06-28 22:00:00,jacket,40,RI,new_london_1,1500,False,2037-01-01
19,19,Hypothetical Central Atlantic Draft WEA 8,131496,137715.15960977122,151447.17999047338,146380.66698416788,2038-01-01,2038-09-17 04:00:00,2039-09-13 05:00:00,2040-04-11 08:00:00,monopile,40,NC,portsmouth_1,1273,True,2039-01-01
20,20,Hypothetical NE Floating 2,122736,130316.81401163756,147647.8806725487,147647.8806725487,2037-01-01,2037-11-12 21:00:00,2039-11-05 00:00:00,2039-11-05 00:00:00,semisub,800,CT,salem,1500,False,2038-01-01
21,21,Vineyard Northeast,96432,112038.81186581391,144595.67473955263,136985.67191328894,2034-01-01,2035-10-13 07:00:00,2038-08-17 18:00:00,2039-06-30 20:00:00,jacket,40,MA,new_bedford,2600,False,2035-01-01
22,22,Hypothetical NY Bight Fixed 1,131496,131496.0,144269.53649996218,138835.03392061772,2038-01-01,2038-01-01 00:00:00,2038-11-02 20:00:00,2039-06-17 06:00:00,monopile,40,NY,sbmt,1500,True,2039-01-01
23,23,Hypothetical Gulf of Maine Draft WEA 5,113952,127295.95122470135,144010.33253343124,144010.33253343124,2036-01-01,2037-07-10 00:00:00,2039-06-06 11:00:00,2039-06-06 11:00:00,semisub,800,MA,searsport_1,1424,False,2037-01-01
24,24,Hypothetical Central Atlantic WEA 6,131496,131496.0,140807.3025830504,137912.47289389747,2038-01-01,2038-01-01 00:00:00,2038-09-25 09:00:00,2039-01-24 00:00:00,monopile,40,MD,tradepoint_1,713,True,2039-01-01
25,25,Hypothetical Central Atlantic WEA  2,105192,127079.589863548,137715.15960977122,134554.42564072929,2035-01-01,2037-07-01 00:00:00,2038-05-08 11:00:00,2038-09-17 04:00:00,monopile,40,VA,portsmouth_1,927,True,2036-01-01
26,26,Garden State Offshore Energy I,105192,122226.17416195234,134510.46944941866,130171.35316604271,2035-01-01,2036-12-10 19:00:00,2037-11-06 20:00:00,2038-05-06 15:00:00,monopile,40,NJ,njwp_1,1080,True,2036-01-01
27,27,TotalEnergies,96432,122226.17416195234,133846.53999505602,128597.96228071673,2034-01-01,2036-12-10 19:00:00,2037-09-02 06:00:00,2038-04-08 23:00:00,monopile,40,NC,portsmouth_2,889,False,2035-01-01
28,28,Hypothetical Gulf of Maine Draft WEA 13,105192,113596.35073823883,130316.81401163756,130316.81401163756,2035-01-01,2035-12-17 05:00:00,2037-11-12 21:00:00,2037-11-12 21:00:00,semisub,800,ME,salem,1424,False,2036-01-01
29,29,Hypothetical Gulf of Maine Draft WEA 8,105192,109985.18479669612,127295.95122470135,127295.95122470135,2035-01-01,2035-07-19 18:00:00,2037-07-10 00:00:00,2037-07-10 00:00:00,semisub,800,NH,searsport_2,1424,False,2036-01-01
30,30,Hypothetical Central Atlantic WEA 4,96432,109985.18479669612,127079.589863548,120881.89635028125,2034-01-01,2035-07-19 18:00:00,2036-10-15 18:00:00,2037-07-01 00:00:00,monopile,40,NC,portsmouth_1,1607,True,2035-01-01
31,31,Hypothetical Central Atlantic WEA 5,113952,116868.5484247841,123578.85100783444,120475.02131868154,2036-01-01,2036-05-01 13:00:00,2036-09-28 20:00:00,2037-02-05 03:00:00,monopile,40,MD,tradepoint_1,713,True,2037-01-01
32,32,Bluepoint Wind,96432,110984.33655837493,122226.17416195234,118330.23400198923,2034-01-01,2035-08-30 09:00:00,2036-07-01 11:00:00,2036-12-10 19:00:00,monopile,40,NY,njwp_1,1158,False,2035-01-01
33,33,Ocean Wind 2,105192,108709.60253891475,121339.41999365945,117370.82848664513,2035-01-01,2035-05-27 14:00:00,2036-05-22 11:00:00,2036-11-03 20:00:00,monopile,40,NJ,njwp_2,1148,True,2036-01-01
34,34,Kitty Hawk South,87672,87672.0,117732.4569830384,108324.30577710287,2033-01-01,2033-01-01 00:00:00,2035-05-11 13:00:00,2036-06-06 13:00:00,monopile,40,NC,portsmouth_2,2465,True,2034-01-01
35,35,Empire Wind 2,105192,105192.0,116868.5484247841,111919.54542232382,2035-01-01,2035-01-01 00:00:00,2035-10-08 08:00:00,2036-05-01 13:00:00,monopile,40,NY,sbmt,1260,True,2036-01-01
36,36,Hypothetical Gulf of Maine Draft WEA 12,96432,97162.96942950896,113596.35073823883,113596.35073823883,2034-01-01,2034-01-31 11:00:00,2035-12-17 05:00:00,2035-12-17 05:00:00,semisub,800,MA,searsport_1,1424,False,2035-01-01
37,37,Skipjack 1,70128,110950.82518771043,112038.81186581391,111575.61443956327,2031-01-01,2035-08-28 23:00:00,2035-09-24 00:00:00,2035-10-13 07:00:00,monopile,40,MD,tradepoint_1,120,False,2032-01-01
38,38,Skipjack 2,70128,102712.02390269372,110984.33655837493,108596.10173646595,2031-01-01,2034-09-19 17:00:00,2035-05-22 21:00:00,2035-08-30 09:00:00,monopile,40,MD,tradepoint_2,846,False,2032-01-01
39,39,Leading Light Wind,70128,92421.59899533281,110950.82518771043,103150.15652849535,2031-01-01,2033-07-17 22:00:00,2034-10-07 23:00:00,2035-08-28 23:00:00,monopile,40,NJ,njwp_1,2400,False,2032-01-01
40,40,Hypothetical Central Atlantic Draft WEA 7,87672,91962.52320304458,109985.18479669612,109985.18479669612,2033-01-01,2033-06-28 19:00:00,2035-07-19 18:00:00,2035-07-19 18:00:00,semisub,800,VA,portsmouth_1,1566,False,2034-01-01
41,41,Ocean Wind 1,96432,96432.0,108709.60253891475,104479.66933764797,2034-01-01,2034-01-01 00:00:00,2034-12-02 08:00:00,2035-05-27 14:00:00,monopile,40,NJ,njwp_2,1100,True,2035-01-01
42,42,Hypothetical Central Atlantic WEA 1,96432,96432.0,108675.53223175026,104369.67215309804,2034-01-01,2034-01-01 00:00:00,2034-11-27 18:00:00,2035-05-26 04:00:00,monopile,40,MD,tradepoint_1,927,True,2035-01-01
43,43,Community Offshore Wind 1,61368,91962.52320304458,102712.02390269372,99356.63871856134,2030-01-01,2033-06-28 19:00:00,2034-05-02 21:00:00,2034-09-19 17:00:00,monopile,40,NY,sbmt,1314,False,2031-01-01
44,44,Bay State Wind b,78888,84424.36731865403,97162.96942950896,97162.96942950896,2032-01-01,2032-08-18 17:00:00,2034-01-31 11:00:00,2034-01-31 11:00:00,gbf,40,MA,new_london_2,1120,False,2033-01-01
45,45,Beacon Wind 1,70128,83001.36400875136,92421.59899533281,87508.804339533,2031-01-01,2032-06-20 10:00:00,2032-12-25 05:00:00,2033-07-17 22:00:00,monopile,40,NY,arthur_kill,1230,False,2032-01-01
46,46,Duke Energy/Cinergy,70128,83305.28621444436,91962.52320304458,86829.74443808966,2031-01-01,2032-07-03 02:00:00,2032-11-26 22:00:00,2033-06-28 19:00:00,monopile,40,NC,portsmouth_1,893,False,2032-01-01
47,47,Excelsior Wind,78888,82567.39046431542,91336.4938618287,86443.73212714013,2032-01-01,2032-06-02 08:00:00,2032-11-10 20:00:00,2033-06-02 17:00:00,monopile,40,NY,sbmt,1314,True,2033-01-01
48,48,Bay State Wind a (Revolution Wind 2),78888,78888.0,88586.60211085493,88586.60211085493,2032-01-01,2032-01-01 00:00:00,2033-02-08 03:00:00,2033-02-08 03:00:00,gbf,40,RI,new_london_1,880,False,2033-01-01
49,49,Atlantic Shores Offshore Wind North,70128,73667.08927084572,86213.53728155748,82270.66372150398,2031-01-01,2031-05-28 12:00:00,2032-05-20 23:00:00,2032-11-01 06:00:00,monopile,40,NJ,njwp_1,1182,True,2032-01-01
50,50,"New England Wind 2 (Commonwealth Wind, Vineyard Wind South)",61368,70736.93365932701,84424.36731865403,84424.36731865403,2030-01-01,2031-01-26 09:00:00,2032-08-18 17:00:00,2032-08-18 17:00:00,gbf,40,MA,salem,1232,False,2031-01-01
51,51,SouthCoast Residual,52608,73815.75304800007,83305.28621444436,81261.90534117828,2029-01-01,2031-06-03 16:00:00,2032-04-08 22:00:00,2032-07-03 02:00:00,jacket,40,MA,new_bedford,800,False,2030-01-01
52,52,Atlantic Shores Offshore Wind South 2,70128,73667.08927084572,83001.36400875136,78109.00555201835,2031-01-01,2031-05-28 12:00:00,2031-11-29 14:00:00,2032-06-20 10:00:00,monopile,40,NJ,njwp_2,1500,False,2032-01-01
53,53,Beacon Wind 2,70128,70128.0,82567.39046431542,77141.95925415769,2031-01-01,2031-01-01 00:00:00,2031-10-20 06:00:00,2032-06-02 08:00:00,monopile,40,NY,sbmt,1200,True,2032-01-01
